chose_left,chose_right,reward_left,reward_right,subjID,q_reward,mu,blocks,contrast_difference,abs_condiff,trial
0,1,0,1,139,0.5,0.5,1,0.0424680170377635,0.0424680170377635,1
0,1,0,1,139,0.72,0.72,1,0.0242618685924445,0.0242618685924445,2
1,0,1,0,139,0.5,0.5,1,-0.0101676855550545,0.0101676855550545,3
0,1,1,0,139,0.74,0.74,1,-0.0105244130401685,0.0105244130401685,4
0,1,0,1,139,0.66,0.66,1,0.00224885964851848,0.00224885964851848,5
0,1,0,1,139,0.75,0.75,1,0.00510002289688752,0.00510002289688752,6
1,0,1,0,139,0.78,0.78,1,0.0664119915477035,0.0664119915477035,7
1,0,1,0,139,0.89,0.89,1,0.084667128310454,0.084667128310454,8
1,0,1,0,139,0.84,0.84,1,-0.00302749227204252,0.00302749227204252,9
0,1,1,0,139,0.83,0.83,1,-0.0893294783393585,0.0893294783393585,10
1,0,1,0,139,0.84,0.84,1,0.0291135225520775,0.0291135225520775,11
0,1,1,0,139,0.91,0.91,1,-0.0712856293224295,0.0712856293224295,12
1,0,1,0,139,0.87,0.87,1,0.0463569219066925,0.0463569219066925,13
1,0,1,0,139,0.88,0.88,1,-0.00177777091217651,0.00177777091217651,14
0,1,1,0,139,0.87,0.87,1,-0.0849563161206195,0.0849563161206195,15
0,1,1,0,139,0.86,0.86,1,-0.0330550615412825,0.0330550615412825,16
0,1,1,0,139,0.87,0.87,1,-0.0325776561404145,0.0325776561404145,17
1,0,1,0,139,0.9,0.9,1,0.0874220591133115,0.0874220591133115,18
1,0,1,0,139,0.9,0.9,1,0.0956002537120525,0.0956002537120525,19
0,1,1,0,139,0.93,0.93,1,-0.0599509202891595,0.0599509202891595,20
0,1,1,0,139,0.93,0.93,1,-0.0358281229393675,0.0358281229393675,21
1,0,1,0,139,0.92,0.92,1,0.0503377706794735,0.0503377706794735,22
1,0,1,0,139,0.91,0.91,1,-0.000817038423989475,0.000817038423989475,23
1,0,1,0,139,0.91,0.91,1,0.0386931671863055,0.0386931671863055,24
1,0,1,0,139,0.92,0.92,1,0.0478889571731435,0.0478889571731435,25
0,1,0,1,139,0.5,0.5,2,0.072796084241355,0.072796084241355,1
1,0,1,0,139,0.77,0.77,2,0.0567388883452535,0.0567388883452535,2
0,1,1,0,139,0.8,0.8,2,-0.0978168346662485,0.0978168346662485,3
1,0,1,0,139,0.81,0.81,2,0.0451578844011735,0.0451578844011735,4
0,1,1,0,139,0.88,0.88,2,-0.048428404981377,0.048428404981377,5
0,1,1,0,139,0.9,0.9,2,-0.0562575626936115,0.0562575626936115,6
0,1,1,0,139,0.91,0.91,2,-0.0999814042845825,0.0999814042845825,7
1,0,1,0,139,0.92,0.92,2,0.050589155333916,0.050589155333916,8
1,0,1,0,139,0.93,0.93,2,0.0825124779114195,0.0825124779114195,9
1,0,1,0,139,0.92,0.92,2,0.0157595095634785,0.0157595095634785,10
0,1,1,0,139,0.91,0.91,2,-0.0674737613576565,0.0674737613576565,11
0,1,1,0,139,0.93,0.93,2,-0.00535951213170652,0.00535951213170652,12
0,1,1,0,139,0.96,0.96,2,-0.0423483348180105,0.0423483348180105,13
1,0,1,0,139,0.96,0.96,2,0.0613904117129875,0.0613904117129875,14
0,1,1,0,139,0.94,0.94,2,-0.0399822641579765,0.0399822641579765,15
1,0,1,0,139,0.95,0.95,2,0.0885467159620155,0.0885467159620155,16
0,1,1,0,139,0.96,0.96,2,-0.0233582407594355,0.0233582407594355,17
1,0,1,0,139,0.95,0.95,2,-0.0014155762738805,0.0014155762738805,18
0,1,1,0,139,0.94,0.94,2,-0.0713939375518975,0.0713939375518975,19
1,0,1,0,139,0.96,0.96,2,0.0746934027984685,0.0746934027984685,20
1,0,1,0,139,0.95,0.95,2,0.0183610396928005,0.0183610396928005,21
1,0,1,0,139,0.94,0.94,2,0.0369425989056235,0.0369425989056235,22
1,0,1,0,139,0.96,0.96,2,0.0725181672820535,0.0725181672820535,23
1,0,1,0,139,0.04,0.96,2,0.0774880219460655,0.0774880219460655,24
0,1,0,1,139,0.0600000000000001,0.94,2,-0.079212623814896,0.079212623814896,25
0,1,0,1,139,0.5,0.5,3,-0.368179398070861,0.368179398070861,1
1,0,1,0,139,0.5,0.5,3,-0.431490994673568,0.431490994673568,2
1,0,1,0,139,0.5,0.5,3,0.406826465550381,0.406826465550381,3
0,1,0,1,139,0.5,0.5,3,-0.418297947235285,0.418297947235285,4
1,0,1,0,139,0.5,0.5,3,0.421792596187167,0.421792596187167,5
1,0,1,0,139,0.5,0.5,3,0.417793503935703,0.417793503935703,6
0,1,0,1,139,0.5,0.5,3,0.37639133156245,0.37639133156245,7
1,0,1,0,139,0.5,0.5,3,0.386739500614768,0.386739500614768,8
1,0,1,0,139,0.5,0.5,3,-0.409401828310331,0.409401828310331,9
0,1,1,0,139,0.5,0.5,3,-0.411322732508341,0.411322732508341,10
0,1,0,1,139,0.5,0.5,3,-0.378256181348595,0.378256181348595,11
1,0,1,0,139,0.5,0.5,3,-0.350173304535416,0.350173304535416,12
0,1,0,1,139,0.5,0.5,3,0.437381417657529,0.437381417657529,13
1,0,1,0,139,0.5,0.5,3,0.43211516076895,0.43211516076895,14
0,1,0,1,139,0.5,0.5,3,-0.42911007138921,0.42911007138921,15
1,0,1,0,139,0.5,0.5,3,0.410099357300774,0.410099357300774,16
0,1,1,0,139,0.56,0.56,3,-0.385241806069209,0.385241806069209,17
0,1,1,0,139,0.6,0.6,3,-0.383267598283241,0.383267598283241,18
1,0,1,0,139,0.5,0.5,3,0.417697318008194,0.417697318008194,19
1,0,1,0,139,0.59,0.59,3,0.449874806041465,0.449874806041465,20
1,0,1,0,139,0.42,0.58,3,0.35967196571316,0.35967196571316,21
0,1,1,0,139,0.57,0.57,3,-0.413102796994657,0.413102796994657,22
0,1,1,0,139,0.59,0.59,3,-0.440016849375251,0.440016849375251,23
0,1,1,0,139,0.61,0.61,3,-0.3940304781917,0.3940304781917,24
1,0,1,0,139,0.4,0.6,3,0.388020055262532,0.388020055262532,25
1,0,1,0,139,0.5,0.5,4,0.0875271270369445,0.0875271270369445,1
0,1,0,1,139,0.5,0.5,4,-0.0673937125861985,0.0673937125861985,2
0,1,1,0,139,0.54,0.54,4,-0.0465351672974155,0.0465351672974155,3
1,0,1,0,139,0.52,0.52,4,0.0739558387063325,0.0739558387063325,4
1,0,1,0,139,0.57,0.57,4,0.0665710042613065,0.0665710042613065,5
0,1,0,1,139,0.5,0.5,4,-0.0570048419029495,0.0570048419029495,6
0,1,1,0,139,0.5,0.5,4,0.00374705558306099,0.00374705558306099,7
1,0,1,0,139,0.5,0.5,4,0.00924982354829348,0.00924982354829348,8
1,0,1,0,139,0.5,0.5,4,0.0239493028939645,0.0239493028939645,9
1,0,1,0,139,0.5,0.5,4,0.0491131465576955,0.0491131465576955,10
0,1,1,0,139,0.5,0.5,4,-0.0266673924723805,0.0266673924723805,11
0,1,1,0,139,0.54,0.54,4,-0.086634637219146,0.086634637219146,12
0,1,0,1,139,0.5,0.5,4,-0.0557811986307275,0.0557811986307275,13
0,1,1,0,139,0.53,0.53,4,-0.0464335101588685,0.0464335101588685,14
0,1,0,1,139,0.5,0.5,4,-0.023506769735735,0.023506769735735,15
0,1,1,0,139,0.5,0.5,4,-0.00436203786400552,0.00436203786400552,16
1,0,1,0,139,0.5,0.5,4,0.0619135339497785,0.0619135339497785,17
1,0,1,0,139,0.5,0.5,4,0.0190623683109945,0.0190623683109945,18
1,0,1,0,139,0.5,0.5,4,0.0929946810304895,0.0929946810304895,19
1,0,1,0,139,0.5,0.5,4,0.0408065284913055,0.0408065284913055,20
0,1,0,1,139,0.5,0.5,4,0.0159035525664475,0.0159035525664475,21
0,1,1,0,139,0.5,0.5,4,-0.0827803918703805,0.0827803918703805,22
0,1,1,0,139,0.5,0.5,4,-0.092911123180555,0.092911123180555,23
0,1,1,0,139,0.5,0.5,4,-0.077941882317677,0.077941882317677,24
1,0,1,0,139,0.5,0.5,4,0.050748428162367,0.050748428162367,25
1,0,1,0,139,0.5,0.5,5,-0.00147919076512351,0.00147919076512351,1
0,1,0,1,139,0.5,0.5,5,-0.0488601237006475,0.0488601237006475,2
1,0,1,0,139,0.5,0.5,5,0.0159502188690585,0.0159502188690585,3
1,0,1,0,139,0.55,0.55,5,-0.0387469623731285,0.0387469623731285,4
1,0,1,0,139,0.55,0.55,5,-0.0442023105238495,0.0442023105238495,5
0,1,1,0,139,0.57,0.57,5,0.069822351589081,0.069822351589081,6
1,0,1,0,139,0.57,0.57,5,-0.0895595174830215,0.0895595174830215,7
1,0,1,0,139,0.67,0.67,5,-0.0152371949991095,0.0152371949991095,8
0,1,1,0,139,0.69,0.69,5,0.0445611320595315,0.0445611320595315,9
1,0,1,0,139,0.69,0.69,5,-0.0453277095635835,0.0453277095635835,10
0,1,1,0,139,0.73,0.73,5,0.0932878862696785,0.0932878862696785,11
0,1,1,0,139,0.78,0.78,5,0.0326414133729465,0.0326414133729465,12
1,0,1,0,139,0.81,0.81,5,-0.0563066384514105,0.0563066384514105,13
0,1,1,0,139,0.88,0.88,5,0.0018695380822745,0.0018695380822745,14
1,0,1,0,139,0.92,0.92,5,-0.0788543538565255,0.0788543538565255,15
1,0,1,0,139,0.89,0.89,5,0.0124794384976935,0.0124794384976935,16
1,0,1,0,139,0.91,0.91,5,-0.0808764922832155,0.0808764922832155,17
0,1,1,0,139,0.9,0.9,5,0.0346649464089505,0.0346649464089505,18
0,1,1,0,139,0.92,0.92,5,0.00241169251503251,0.00241169251503251,19
0,1,1,0,139,0.92,0.92,5,0.0498214737093215,0.0498214737093215,20
0,1,1,0,139,0.92,0.92,5,0.0535516612552155,0.0535516612552155,21
0,1,1,0,139,0.93,0.93,5,0.0216839449449935,0.0216839449449935,22
1,0,1,0,139,0.93,0.93,5,-0.0687677429464705,0.0687677429464705,23
1,0,1,0,139,0.95,0.95,5,-0.0989056649276735,0.0989056649276735,24
1,0,1,0,139,0.07,0.93,5,-0.0611581225201265,0.0611581225201265,25
0,1,0,1,139,0.5,0.5,6,0.396535660001832,0.396535660001832,1
0,1,0,1,139,0.5,0.5,6,-0.372218712285721,0.372218712285721,2
1,0,1,0,139,0.5,0.5,6,-0.443341736439295,0.443341736439295,3
1,0,1,0,139,0.5,0.5,6,0.413665872295912,0.413665872295912,4
0,1,0,1,139,0.5,0.5,6,-0.412369694391483,0.412369694391483,5
0,1,1,0,139,0.5,0.5,6,-0.428349197387429,0.428349197387429,6
0,1,1,0,139,0.56,0.56,6,-0.439377328192867,0.439377328192867,7
1,0,1,0,139,0.5,0.5,6,0.399335853106475,0.399335853106475,8
0,1,0,1,139,0.5,0.5,6,-0.427064569303941,0.427064569303941,9
1,0,1,0,139,0.5,0.5,6,0.447608438667159,0.447608438667159,10
1,0,1,0,139,0.5,0.5,6,-0.386355998082723,0.386355998082723,11
1,0,1,0,139,0.5,0.5,6,0.357120255064985,0.357120255064985,12
1,0,1,0,139,0.5,0.5,6,0.430848270570106,0.430848270570106,13
1,0,1,0,139,0.5,0.5,6,0.350577531648924,0.350577531648924,14
1,0,1,0,139,0.5,0.5,6,0.402473429303494,0.402473429303494,15
1,0,1,0,139,0.5,0.5,6,-0.444824820288095,0.444824820288095,16
1,0,1,0,139,0.38,0.38,6,0.427876058789838,0.427876058789838,17
1,0,1,0,139,0.5,0.5,6,0.370895373780304,0.370895373780304,18
1,0,1,0,139,0.5,0.5,6,-0.396156507918295,0.396156507918295,19
1,0,1,0,139,0.5,0.5,6,-0.386930239552391,0.386930239552391,20
0,1,1,0,139,0.55,0.55,6,-0.364561752456948,0.364561752456948,21
1,0,1,0,139,0.5,0.5,6,0.358187239580731,0.358187239580731,22
0,1,1,0,139,0.5,0.5,6,-0.438494744001733,0.438494744001733,23
1,0,1,0,139,0.55,0.55,6,0.367605592523528,0.367605592523528,24
1,0,1,0,139,0.45,0.55,6,0.431571011826075,0.431571011826075,25
1,0,1,0,139,0.5,0.5,7,-0.0619791077936035,0.0619791077936035,1
0,1,0,1,139,0.5,0.5,7,0.0109811893620775,0.0109811893620775,2
0,1,1,0,139,0.56,0.56,7,0.0844514208605385,0.0844514208605385,3
0,1,1,0,139,0.58,0.58,7,0.0884965078552515,0.0884965078552515,4
0,1,1,0,139,0.58,0.58,7,0.0243046971598715,0.0243046971598715,5
0,1,0,1,139,0.42,0.58,7,0.0850835325846615,0.0850835325846615,6
1,0,1,0,139,0.62,0.62,7,-0.0787451288892155,0.0787451288892155,7
0,1,1,0,139,0.65,0.65,7,0.050470047376749,0.050470047376749,8
1,0,1,0,139,0.38,0.62,7,-0.0287812828529875,0.0287812828529875,9
1,0,1,0,139,0.65,0.65,7,-0.0183337223502815,0.0183337223502815,10
0,1,0,1,139,0.39,0.61,7,0.0808163483457685,0.0808163483457685,11
1,0,1,0,139,0.5,0.5,7,-0.0934520237525665,0.0934520237525665,12
0,1,0,1,139,0.5,0.5,7,-0.0494344838145665,0.0494344838145665,13
0,1,1,0,139,0.58,0.58,7,0.0699874555899665,0.0699874555899665,14
1,0,1,0,139,0.64,0.64,7,-0.0577056244891615,0.0577056244891615,15
1,0,1,0,139,0.63,0.63,7,-0.0778208267096885,0.0778208267096885,16
1,0,1,0,139,0.7,0.7,7,-0.0670788883802105,0.0670788883802105,17
1,0,1,0,139,0.37,0.63,7,-0.0493822225797755,0.0493822225797755,18
1,0,1,0,139,0.65,0.65,7,-0.050722042659376,0.050722042659376,19
0,1,1,0,139,0.66,0.66,7,0.0885988368365915,0.0885988368365915,20
1,0,1,0,139,0.35,0.65,7,-0.0580963615467515,0.0580963615467515,21
0,1,1,0,139,0.67,0.67,7,0.0104701349206405,0.0104701349206405,22
0,1,1,0,139,0.67,0.67,7,0.0234580791331655,0.0234580791331655,23
0,1,0,1,139,0.33,0.67,7,0.00996322472049752,0.00996322472049752,24
0,1,0,1,139,0.32,0.68,7,0.0492828801294175,0.0492828801294175,25
0,1,1,0,139,0.5,0.5,8,-0.356825027649631,0.356825027649631,1
0,1,0,1,139,0.5,0.5,8,-0.391748725122103,0.391748725122103,2
0,1,1,0,139,0.5,0.5,8,0.413109857129412,0.413109857129412,3
1,0,1,0,139,0.5,0.5,8,-0.366464104927426,0.366464104927426,4
0,1,0,1,139,0.5,0.5,8,0.38681968646554,0.38681968646554,5
0,1,0,1,139,0.5,0.5,8,-0.393278430650121,0.393278430650121,6
1,0,1,0,139,0.57,0.57,8,0.386791689011535,0.386791689011535,7
0,1,1,0,139,0.5,0.5,8,0.403265801410975,0.403265801410975,8
0,1,0,1,139,0.5,0.5,8,0.394457085790878,0.394457085790878,9
1,0,1,0,139,0.5,0.5,8,0.387471886281636,0.387471886281636,10
0,1,0,1,139,0.5,0.5,8,-0.358691623452391,0.358691623452391,11
1,0,1,0,139,0.5,0.5,8,-0.389161429650771,0.389161429650771,12
0,1,0,1,139,0.5,0.5,8,0.388808167788667,0.388808167788667,13
1,0,1,0,139,0.6,0.6,8,-0.433640613359002,0.433640613359002,14
1,0,1,0,139,0.44,0.56,8,-0.368525760147387,0.368525760147387,15
1,0,1,0,139,0.61,0.61,8,-0.351146518979774,0.351146518979774,16
0,1,1,0,139,0.6,0.6,8,0.403778524891497,0.403778524891497,17
1,0,1,0,139,0.42,0.58,8,-0.399109256687519,0.399109256687519,18
0,1,1,0,139,0.61,0.61,8,0.412169189229595,0.412169189229595,19
0,1,1,0,139,0.62,0.62,8,0.372277237679986,0.372277237679986,20
1,0,1,0,139,0.62,0.62,8,-0.393289873420611,0.393289873420611,21
0,1,1,0,139,0.64,0.64,8,0.409201243503119,0.409201243503119,22
1,0,1,0,139,0.31,0.69,8,-0.387258873518605,0.387258873518605,23
1,0,1,0,139,0.28,0.72,8,-0.411972138004414,0.411972138004414,24
0,1,0,1,139,0.3,0.7,8,0.419801971743071,0.419801971743071,25
0,1,0,1,139,0.5,0.5,9,0.0531729208581225,0.0531729208581225,1
0,1,0,1,139,0.5,0.5,9,0.0780061548120595,0.0780061548120595,2
1,0,1,0,139,0.5,0.5,9,0.046037307123765,0.046037307123765,3
0,1,0,1,139,0.5,0.5,9,-0.0204106393344935,0.0204106393344935,4
0,1,1,0,139,0.5,0.5,9,-0.042834756700333,0.042834756700333,5
1,0,1,0,139,0.55,0.55,9,0.0736961233082525,0.0736961233082525,6
0,1,0,1,139,0.5,0.5,9,-0.00376905386086451,0.00376905386086451,7
1,0,1,0,139,0.5,0.5,9,-0.00636787837100952,0.00636787837100952,8
1,0,1,0,139,0.5,0.5,9,0.0770669801454965,0.0770669801454965,9
0,1,0,1,139,0.5,0.5,9,0.00149117899881451,0.00149117899881451,10
0,1,1,0,139,0.5,0.5,9,-0.0719641744453475,0.0719641744453475,11
1,0,1,0,139,0.55,0.55,9,0.0346432341603115,0.0346432341603115,12
0,1,0,1,139,0.47,0.53,9,-0.0487281607384305,0.0487281607384305,13
0,1,1,0,139,0.54,0.54,9,-0.0788478025336355,0.0788478025336355,14
1,0,1,0,139,0.53,0.53,9,0.0626761088651605,0.0626761088651605,15
0,1,0,1,139,0.47,0.53,9,-0.0428212521499925,0.0428212521499925,16
1,0,1,0,139,0.55,0.55,9,0.0709948960540585,0.0709948960540585,17
1,0,1,0,139,0.47,0.53,9,0.0981249912141265,0.0981249912141265,18
0,1,1,0,139,0.53,0.53,9,-0.0219838793759625,0.0219838793759625,19
0,1,1,0,139,0.55,0.55,9,-0.087015424775364,0.087015424775364,20
0,1,1,0,139,0.54,0.54,9,-0.0415352648505695,0.0415352648505695,21
1,0,1,0,139,0.54,0.54,9,0.0574860948946795,0.0574860948946795,22
1,0,1,0,139,0.46,0.54,9,0.00770156482288648,0.00770156482288648,23
0,1,1,0,139,0.59,0.59,9,-0.0786632572296825,0.0786632572296825,24
1,0,1,0,139,0.63,0.63,9,0.0569595301976045,0.0569595301976045,25
1,0,1,0,139,0.5,0.5,10,0.0197811486022925,0.0197811486022925,1
1,0,1,0,139,0.5,0.5,10,0.00470246305384051,0.00470246305384051,2
1,0,1,0,139,0.5,0.5,10,0.0579286774107835,0.0579286774107835,3
1,0,1,0,139,0.5,0.5,10,0.00940695406485451,0.00940695406485451,4
0,1,0,1,139,0.5,0.5,10,-0.0574925318110855,0.0574925318110855,5
0,1,0,1,139,0.5,0.5,10,-0.0044451296162735,0.0044451296162735,6
1,0,1,0,139,0.5,0.5,10,0.0892212806340725,0.0892212806340725,7
1,0,1,0,139,0.5,0.5,10,-0.0255280055885755,0.0255280055885755,8
0,1,1,0,139,0.5,0.5,10,-0.044866898770809,0.044866898770809,9
1,0,1,0,139,0.5,0.5,10,0.0498915730315545,0.0498915730315545,10
0,1,0,1,139,0.5,0.5,10,-0.0170112949359545,0.0170112949359545,11
0,1,1,0,139,0.5,0.5,10,0.0741733084509005,0.0741733084509005,12
0,1,0,1,139,0.5,0.5,10,0.0541046367527925,0.0541046367527925,13
1,0,1,0,139,0.5,0.5,10,0.00204948952611547,0.00204948952611547,14
1,0,1,0,139,0.5,0.5,10,-0.0733235428706035,0.0733235428706035,15
1,0,1,0,139,0.57,0.57,10,-0.0379514947683315,0.0379514947683315,16
1,0,1,0,139,0.56,0.56,10,-0.0156790131095005,0.0156790131095005,17
1,0,1,0,139,0.5,0.5,10,-0.0600021221031685,0.0600021221031685,18
0,1,1,0,139,0.55,0.55,10,0.0349512447021695,0.0349512447021695,19
0,1,1,0,139,0.56,0.56,10,0.0419433593008325,0.0419433593008325,20
1,0,1,0,139,0.6,0.6,10,-0.0740496332565415,0.0740496332565415,21
1,0,1,0,139,0.44,0.56,10,-0.0206373943899635,0.0206373943899635,22
1,0,1,0,139,0.59,0.59,10,-0.0682267088407655,0.0682267088407655,23
1,0,1,0,139,0.41,0.59,10,-0.0445162554846265,0.0445162554846265,24
0,1,0,1,139,0.36,0.64,10,0.0171107067110915,0.0171107067110915,25
0,1,0,1,139,0.5,0.5,11,0.40710668365818,0.40710668365818,1
0,1,0,1,139,0.5,0.5,11,-0.405585853767782,0.405585853767782,2
1,0,1,0,139,0.5,0.5,11,-0.423136083442689,0.423136083442689,3
1,0,1,0,139,0.5,0.5,11,-0.448327503295373,0.448327503295373,4
1,0,1,0,139,0.5,0.5,11,-0.419152332761376,0.419152332761376,5
1,0,1,0,139,0.5,0.5,11,0.37115033676359,0.37115033676359,6
0,1,0,1,139,0.5,0.5,11,-0.413653995437093,0.413653995437093,7
1,0,1,0,139,0.5,0.5,11,-0.414466467091861,0.414466467091861,8
0,1,0,1,139,0.5,0.5,11,0.406169456626186,0.406169456626186,9
1,0,1,0,139,0.5,0.5,11,-0.39818346120403,0.39818346120403,10
1,0,1,0,139,0.5,0.5,11,-0.408503849741893,0.408503849741893,11
1,0,1,0,139,0.5,0.5,11,-0.421830431813972,0.421830431813972,12
1,0,1,0,139,0.5,0.5,11,0.421586198611013,0.421586198611013,13
1,0,1,0,139,0.5,0.5,11,0.442700565702364,0.442700565702364,14
1,0,1,0,139,0.5,0.5,11,0.355531469929647,0.355531469929647,15
1,0,1,0,139,0.5,0.5,11,0.357789277310362,0.357789277310362,16
1,0,1,0,139,0.5,0.5,11,0.424304981710395,0.424304981710395,17
1,0,1,0,139,0.5,0.5,11,0.385644880865709,0.385644880865709,18
1,0,1,0,139,0.5,0.5,11,0.422789406316374,0.422789406316374,19
1,0,1,0,139,0.5,0.5,11,0.40104732977805,0.40104732977805,20
1,0,1,0,139,0.5,0.5,11,-0.350419881656503,0.350419881656503,21
1,0,1,0,139,0.5,0.5,11,-0.383182967663645,0.383182967663645,22
1,0,1,0,139,0.45,0.55,11,-0.38139106881161,0.38139106881161,23
0,1,0,1,139,0.5,0.5,11,0.362391825879064,0.362391825879064,24
1,0,1,0,139,0.5,0.5,11,-0.441001061045924,0.441001061045924,25
0,1,1,0,139,0.5,0.5,12,0.0842628215161775,0.0842628215161775,1
1,0,1,0,139,0.5,0.5,12,-0.0427148807070285,0.0427148807070285,2
0,1,1,0,139,0.58,0.58,12,0.00526616910556549,0.00526616910556549,3
1,0,1,0,139,0.58,0.58,12,-0.00170301923081148,0.00170301923081148,4
1,0,1,0,139,0.67,0.67,12,-0.037442119839169,0.037442119839169,5
1,0,1,0,139,0.77,0.77,12,-0.0351901055110115,0.0351901055110115,6
1,0,1,0,139,0.77,0.77,12,-0.0913370600025735,0.0913370600025735,7
0,1,1,0,139,0.82,0.82,12,0.0329264987053615,0.0329264987053615,8
0,1,1,0,139,0.84,0.84,12,0.0601240737154775,0.0601240737154775,9
1,0,1,0,139,0.85,0.85,12,-0.0403692563516185,0.0403692563516185,10
0,1,1,0,139,0.87,0.87,12,0.0481020149966425,0.0481020149966425,11
0,1,1,0,139,0.89,0.89,12,0.0580800827208045,0.0580800827208045,12
1,0,1,0,139,0.89,0.89,12,-0.0392214244179165,0.0392214244179165,13
0,1,1,0,139,0.91,0.91,12,0.0974965329601785,0.0974965329601785,14
0,1,1,0,139,0.93,0.93,12,0.0544439305261945,0.0544439305261945,15
1,0,1,0,139,0.95,0.95,12,-0.07688206090358,0.07688206090358,16
